"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"North Monterey Cnty. Alternative Ed.",0,"13998 Castroville Blvd.","","Castroville",95012,"There are two main areas of need. Our ESL class serves 20-25 students each morning, primarily women who want to leave work in the fields. The second class is a group fo about 35 students who are at risk academically for failure in high school. Some are expelled and some are on probatio with the law. All have academic needs but all love working on computers.","","We are open to any creative ideas which students might bring to our campus.","","Education|Immigration |Literacy|Youth Development","High School","Service Learning"
"Under The Big Top After School Program/MPUSD",0,"200 Coe Ave., Room 5","","Seaside",93955,"\"Under the Big Top\" After School Program is part of Monterey Peninsula Unified School District.  There are seven school sites. Four sites in Seaside, one in Monterey and two in Marina. Five schools are elementary and two schools are middle schools.   The After School Program provides a safe and nurturing environment of Academics and Enrichment activities.  
",""," Capstone project to Develop Power Point presentation for Under the Big Top. 
Develop enrichment activities around a theme: Examples:  Cultures, Dance, Art 
Drama or Music Production 
Capstone on Multicultural Education 
Capstone on Social Action and After School Field 
Capstone on Womens Issues 
Capstone on Educational Equity 
Capstone on Homeless Students in After School Program 

","","Arts|Before/After School|Education|Literacy|Public Safety|Social Services|Substance Abuse|Technology|Violence Prevention|Women's Issues|Youth Development","Elementary School|Middle School","Service Learning"
"Monterey County Farm to School Partnership",0,"100 Campus Center Drive Bldg. 42","","Seaside",93955,"<p>Education about food and agriculture.<p>","Thousands","<p>Open to ideas.<p>","http://watershed.csumb.edu/","Nutrition/Fitness|Health & Human Services|Environment|Education|Before/After School|Agriculture","Non-Profit","Service Learning"
"Coalition of Homeless Services Providers",0,"Martinez Hall, 220 12th St.","","Marina",93933,"To eliminate homelessness in Monterey County by promoting interagency coordination to develop and sustain a comprehensive system of housing and support services designed to maximize the self-sufficiency of individuals and families.","","Students interested in special capstone projects please contact Mr. Tom Melville with ideas.","","Advocacy|Housing & Homelessness|Social Services","Non-Profit","Service Learning"
"Army Community Services/AFTB-Outreach",0,"Gigling Road Building 4260","","Seaside",93933,"Army Community Service (ACS) is the primary resource agency for developing, coordinating and delivering service member and family social services that contribute to overall morale and welfare. The staff at ACS believes that seeking support, information and education is a sign of family strength rather than an indication of difficulty. 
",302,"","http://www.acs.monterey.army.mil","Youth Development|Women's Issues|Violence Prevention|Technology|Substance Abuse|Social Services|Public Safety|Literacy|Law & Legal Services|Immigration |Housing & Homelessness|Health & Human Services|Education|Day Care|Community/Economic Development|Advocacy","Government","Service Learning"
"Watsonville Charter School of the Arts",1,"115 Casserly Rd., West Campus","","Watsonville",95076,"The Watsonville Charter School of the Arts is a K-8 public charter school.  
The Watsonville Charter School of the Arts is dedicated to equipping students of the Pajaro Valley with the multiple literacies necessary to be successful in the twenty-first century.   These literacies include: communication, language arts, mathematics, multiculturalism, physical education, problem solving, general and social sciences, technology, and the visual and performing arts.

The end product of these literacies will be students who have the skills and abilities to: use many different symbol systems: verbal, mathematical, visual and auditory; be critical and analytical learners, confident decision makers, problem posers and problem solvers, collaborative workers, and imaginative and creative thinkers.

",200,"","http://www.wcsa.santacruz.k12.ca.us/introe.html","Youth Development|Literacy|Education|Arts","Middle School|Elementary School","Service Learning"
"Mnty County Dept. of Health Promotion",1,"1200 Aguajito Rd. Ste. 103","","Monterey",93940,"To counter pro-tobacco influence amoung young adults 18-24 yrs. old.  The program works to promote better health by preventing and reducing tobacco use.  This program staffs the Coalition for a Tobacco-Free Monterey County and works closely with the Central Coast County tobacco control programs.  Implements activites in 4 broad areas:
Eliminate Exposure to Secondhand Smoke
Counter Pro-Tobacco Influences
Reduce Illegal Sale of Tobbaco to Youth
Provide Cessation Services","N/A","","","Education|Environment|Health & Human Services","Government","Service Learning"
"Linscott Charter School",1,"220 Elm Street","","Watsonville",95076,"K-8. Linscott Charter School is a parent participation school located in Watsonville, California. We were formed to create an environment emphasizing individualized, active, hands-on learning for children in Kindergarten through Eighth Grade. Located in a historic building near downtown Watsonville, we focus on community, in and out of the classroom.",218,"","http://http:\\linscottcharterschool.org","Arts|Education|Environment|Literacy|Nutrition/Fitness","Elementary School|Middle School","Service Learning"
"Valencia Elementary",1,"250 Aptos School Rd.","","Aptos",95003,"Helping all students reach their highest potential.",535,"Creating kid-based web page and weekly newsletter; develop cultural awareness club for Latino population: developing a service project for elementary kids to engage in the community.","http://valencia.pvusd.net","Arts|Before/After School|Education|Environment|Literacy|Technology|Youth Development","Government|Elementary School","Service Learning"
"George C. Marshall Elementary School MPUSD",1,"300 Normandy Rd.","","Seaside",93955,"<p>
<p>Education of elementary aged children.<p>
<p>This school site requires a Monterey Peninsula Unified School District orientation and clearance. &nbsp;This process is a new one as of Fall 2011.&nbsp;<p>
<p>For information regarding dates, times and locations of orientation sessions, please refer to the Monterey Peninsula Unified School District profile in the MySLP: https:myslp.csumb.edupartnersview2902<p>
<p>No placements at this school will be possible without an orientation.<p>
<p>If you have any questions please contact Aline Sanchez, alsanchez@csumb.edu or (831) 582-4184.&nbsp;<p>
<p>","","","http://www.mpusd.k12.ca.us/marshall","Youth Development|Education","Elementary School","Service Learning"
"Gault Elementary School",1,"1320 Seabright Ave.","","Santa Cruz",95060,"Elementary school education.","","No.","http://gault.santacruz.k12.ca.us","Arts|Before/After School|Education|Literacy|Nutrition/Fitness|Youth Development","Elementary School","Service Learning"
"Ann Soldo Elementary School",1,"1140 Menasco Drive","","Watsonville",95076,"K-5 Elementary School.",623,"","","Before/After School|Education|Literacy|Nutrition/Fitness","Elementary School","Service Learning"
"Monterey County Youth Center - Probation Dept & MCOE Alternative Program",1,"970 Circle Dr.","","Salinas",93905,"<p>The Probation Department's Youth Center is a low-security, coeducational, residential treatment facility located in East Salinas.  It is one of only a few secured juvenile treatment centers in the state.
The Youth Center is comprised of three dormitories with a total capacity of 85 residents.  Probation staff, Behavioral Health therapists and teachers from the County Office of Education work cooperatively and collaboratively with outside providers in a team approach that works with residents and their parents andor guardians to understand and address the causation of the residents' delinquent behavior, gang involvement, or drug and alcohol addictions.
The Youth Center's therapeutic environment is designed to work to help residents develop insight into their personal situations, to instill impulse control by improving personal coping mechanisms, and to encourage pro-social attitudes and behaviors.<p>","","","","Youth Development","Government","Service Learning"
"Breast Cancer Early Detection ",1,"1441 Constitution Rd. Bldg. 151","","Salinas",93906,"community health","","","","Health & Human Services|Social Services|Women's Issues","Non-Profit","Service Learning"
"VNA (Visiting Nurse Assoc.) - Salinas Adult Day Care Services",1,"6 Quail Run Circle Suite#101 ","","Salinas",93907,"Central Coast VNA and Hospice is the larget and oldest non-profit home helath agency in Monterey County and San Benito counties provifing home health visit, Adult day services, extended in-home care and Hospice care.","","","","Health & Human Services","Non-Profit","Service Learning"
"Artistas Unidos Artist United",1,"PO Box 548","","Salinas",93902,"Dedicated to bringing all cultures together through the arts.","","","","Arts","Non-Profit","Service Learning"
"Oasis Charter Public School (Alisal Union School District)",1,"404 Lincoln Avenue","oasischarter@sbcglobal.net","Salinas",93901,"<p>Oasis is \"a small school for kids with BIG ideas\".&nbsp; We welcome families from all over California.&nbsp; Most of the Oasis students do come from Monterey County, however a California Charter School is open to any resident of California, space permitting.&nbsp; Oasis prides itslef on being and staying small because it is our belief that relationships, between the teacher and child, between the teacher and the family and between the students themselves, are at the heart of a good education for kids.<p>
<p>Our philosophy is based on the Constructivist Learning Theory of Jean Piaget, which states, that all individuals build, or construct, their own knowledge through a developmental process of building relationships between new and previous experiences.&nbsp; You've heard it said that, \"experience is the best teacher\", well, from a constructivist point of view experience is the only teacher.<p>",228,"<p>Open to ideas from students that would benefit the academic &amp; social success of our students, their families and our community.<p>","http://www.alisal.org","Literacy|Education|Before/After School","Middle School|Elementary School","Service Learning"
"Salvation Army - Youth Center",0,"1491 Contra Costa Street","","Seaside",93955,"<p>Our Center is an extension of The Salvation Army Church. Our commitment is to provide a safe, healthy, after-school environment where school aged youth are valued and encouraged to reach their full potential through positive mentoring relationships, the arts, education, and recreation. Our program is directed toward youth in 1st--8th grades.<p>",282,"<p>*After-School educational curriculum development *Research on need in area for after school teen program *Video production on program, kids, volunteers *Paint a mural on the side of the building<p>","http://www.tsamonterey.com","Youth Development|Education|Before/After School|Arts","Non-Profit|Faith-Based","Service Learning"
"Greenfield Elementary School",1,"490 El Camino Real","","Greenfield",93927,"K-5 elementary school with diverse latino population.","","","","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Monterey Bay Charter School",1,"1004 David Ave. Bldg. B, C & E","","Pacific Grove",93950,"<p>Providing Waldorf eduaction for grades K-8.  Public school and tuition is free.<p>",200,"","http://www.mbcharterschool.org","Nutrition/Fitness|Literacy|Global|Environment|Education|Before/After School|Arts","Non-Profit|Middle School|Elementary School","Service Learning"
"Monterey Rape Crisis Center",1,"PO Box 2630","","Monterey",93942,"to advocate for sexual assault victims and to prevent sexual violence in the community through public education.  Services include 24 hour crisis line, 24 hour advocacy services (hospital, police, courts), individual and group counseling, outreach, and education.","","We have capstone opportunities for students in Collaborative Health and Human Services, HCOM, MIE, SBS, TMAC, TAT. We can tailor opportunites to MLOs. ","http://www.mtryrapecrisis.org","Advocacy|Health & Human Services|Social Services|Violence Prevention|Women's Issues","Non-Profit","Service Learning"
"Santa Lucia School, K-3",1,"502 Collins St.","","King City",93930,"Educate children in King City from kindergarten to 5th grade. ",900,"Pull out and meet weekly with troubled children in academic coaching program for students close to achieving levels of higher performance in math and reading but who need additional mentoring and coaching.","","Before/After School|Education|Literacy|Youth Development","Elementary School","Service Learning"
"Good Samaritan Center",0,"530 Elm Ave.","","Seaside",93955,"Our commitment is to provide a safe, healthy after-school environment where disadvantaged school aged youth are valued and encouraged to reach their full potential through positivie mentoring relationships, the arts, education and recreation.",254,"Mural for the building.  Recruiting volunteers.  Spanish translation of forms and flyers.
Vacation Bible School and summer Day Camp
","","Arts|Before/After School|Youth Development","Non-Profit|Faith-Based|Elementary School","Service Learning"
"Population Services International",1,"406 Main St, Suite 423","","Watsonville",95076,"PSI is an international nonprofit organization with local offices in Watsonville.  PSI provides information, services and products aimed to reduce the rates of unintended teen pregnancy and to promote HIVAIDS awareness in Santa Cruz and Monterey counties.

PSI has more than 30 years experience in designing and operating reproductive health, HIVAIDS prevention, and other health-related social marketing programs in more than 60 nations around the world.  

PSI's Central Coast project was started in 1999 to promote responsible sexual behavior among teens.  Youth leadership is integral to all aspects of PSI's programming from strategic planning to program design and implementation.

The Central Coast project is predominantly focused on rural communities in Santa Cruz and Monterey counties, where there is a demonstrated need for increased access to information and resources about sexuality:  
Half of high school age teens are sexually active.
Less than half of sexually active teens report using contraceptives every time they have sex.
Watsonville and Salinas have some of highest teen pregnancy rates in the country.
Teens are the fastest growing number of new HIV cases.
One in four teens will contract a sexually transmitted disease during adolescence.

PSI promotes responsible sexual behavior through a multi-faceted approach combining community mobilization, teen-produced media, and skills building for youth and parents. Successes of the Central Coast project include:
ShoutOut, a highly acclaimed quarterly teen newspaper.
Amor y Deseo at Heartville High, an award winning 12-part teen radio novella. 
Habla Conmigo, parent workshops on how to talk with kids about sex.  
Teen Advocates, a group of teen leaders who advocate for increased information and access to contraceptives.

","","PSI would like to develop a website for ShoutOut.  The website design will be fairly complex, with search engines, moving imagery, monthly online quizes, question and answer sections, etc.  PSI is looking to fill one of the following internships (depending on capability and time commitment of intern):

Website Advisor: Intern would review the proposals submitted from multiple web designers, meet with PSI staff and program partners and develop a strategyplan for web site development and implementation.

Website Coordinator: Intern would work with PSI staff, teens and web designers to create a web site for ShoutOut.

While PSI staff is extremely eager to create a website for ShoutOut, we also realize that it will demand a lot from an intern.  The challenges are that the proposed website is very complex.  Serving as either an advisor or coordiantor for the web site will require immersing oneself in a lot of information and options without extensive guidance from PSI staff.  We need someone who is motivated, self-directed and very techinical, yet able to understand the objectives of our teen program.","http://www.psi.org (PSI's international web site)","Health & Human Services|Media|Youth Development","Non-Profit","Service Learning"
"American Cancer Society",0,"945 S. Main St, Ste. 201","","Salinas",93901,"The American Cancer Society is the nationwide community-based voluntary health organization dedicated to eliminating cancer as a major health problem by preventing cancer, saving lives, and diminishing suffering from cancer, through research, education, advocacy, and service. ","","","http://www.cancer.org","Education|Health & Human Services","Non-Profit","Service Learning"
"SLEWTHS project at Moss Landing Marine Labs",1,"8272 Moss Landing Rd.","","Moss Landing",95039,"LEWTHS is an innovative project of sea lions and people working together to further marine education, research, and conservation. Together with its parent company Animal Training and Research, International, the project's range of interests and goals encompasses all major areas of the marine mammal industry. SLEWTHS, as the non-profit arm of ATR Intl., has three main program directions: Research, Classes & Internships, and K-12 Programs. ","100,000","Program regularly works with ESSP students. ","http://slewths.mlml.calstate.edu","Technology|Global|Environment|Education|Animal Welfare","Non-Profit|Government|College/University","Service Learning"
"Agriculture and Land Based Training Association-ALBA",1,"1700 Old Stage Rd.","","Salinas",93908,"<p>The Agriculture and Land-Based Training Association (ALBA) provides educational and business opportunities for farm workers and aspiring farmers to grow and sell crops from two local farms in Monterey County, California. Our Mission is to advance economic viability, social equity and ecological land management among limited-resource and aspiring farmers. We work to create opportunities for family farms while providing education and demonstration on conservation, habitat restoration, and whole farm planning.<p>","","","http://www.albafarmers.org","Environment|Agriculture","Non-Profit","Service Learning"
"Junior Achievement of Silicon Valley & Monterey Bay",0,"1441 Schilling Place","","Salinas",93901,"JA volunteers teach kids about the world of business, how the free enterprise system works and the value of staying in school.

JA is a K-12 program, the program is always free to the schools and the prepackaged curriculum meets State of California collelation standards.","","","http://ja.org","Youth Development|Education","Non-Profit|Middle School|High School|Elementary School","Service Learning"
"Christine Marie's STAR Riders",1,"2115 N. Fremont St. Suite B","","Monterey",93940,"<p>Theraputic riding to build confidence, patience and self esteem while increasing flexibility, balance and muscle strength in a structured environment of safety and understanding.<p>",100,"<p>Mural for wall by the arena.  Care and training of horses.<p>","","Youth Development|Animal Welfare","Non-Profit","Service Learning"
"Central Coast HIV/AIDS Services CCHAS (formerly John XXIII Ministry-Monterey County Needle Exchange Project)",1,"1121 Baldwin Street","","Salinas",93906,"<p><strong>**All
students registering this site for their service learning placement
must complete the Chinatown Background &amp; Safety Training<strong>.&nbsp; Please follow the link below and follow directions to take the Safety Training:<br ><br ><a href=\"http:service.csumb.edusitex19104.xml\">http:service.csumb.edusitex19104.xml<a><p>
<p>Central Coast HIVAIDS Services' (formerly John XXIII Monterey County Needle Exchange Project) mission and purpose is to enhance and maintain the quality of life for those living HIV positive and their loved ones through a comprehensive continuum of care (housing, food access to benefits, emotional support, advocaty, etc). and to provide education, prevention and testing services (e.g. syringe exchange, jail  high-risk populaion interventions, etc.) to prevent the spread of HIV disease.&nbsp; Services are provided to residents of Monterey and San Benito counties.<p>","","<p>Special Capstone projects include, video opportunities, Holiday Toy Drives, Annual China Town BBQ's, and other events that could use your special resources as a student<p>","http://www.cchas.org","Substance Abuse|Social Services|Housing & Homelessness|Health & Human Services|Education|Advocacy","Non-Profit","Service Learning"
"RUAP - Reciprocal University for the Arts Project",1,"100 Campus Center, Bldg. 71","","Seaside",93955,"The Reciprocal University for the Arts Project (RUAP)is a shared project of California State University Monterey Bay's Visual and Public Arts Institute (VPA) and the Music and Performing Arts Institute (MPAI).   RUAP supports the development of relationships between the University and four local communities: Watsonville, Salinas, Seaside, and Monterey.   These relationships are embedded within our interdisciplinary and service-based arts curriculum.
 
","","Community Based Projects are those endeavors that are not based within the structure of university curriculum. These projects typically evolve directly from the community and RUAP assists in facilitating the development of the project using strategies such as community artists, visiting artists in residence, students, faculty, and other community based organizations. Classes may become involved in an aspect of a project but do not define the structures and outcomes in the same way as a class based project.

","http://ruap.csumb.edu","Advocacy|Arts|Education|Health & Human Services|Media|Substance Abuse|Youth Development","","Service Learning"
"Test Community Partner - DO NOT DELETE",0,"100 Campus Center, Bldg. 45A","","Seaside",93955,"Test","","Test 1,2,3","","","","Service Learning"
"Del Monte Manor - Neighborhood Networks Computer Center",0,"1466 Yosemite Street","","Seaside",93955,"<p>Mission Statement:
The Mission of Neighborhood Networks COMPUTER CENTER - Del Monte Manor is to provide hands-on computer access, for our residents while sharing resources with our local Seaside community and connecting us all into the World Wide Global network.
The Computer Center strives to be a comfortable place for learning and understanding basic computer systems and acquiring computer skills.
We endeavor to continually create and recreate a fun, learning, nurturing environment to launch our users out onto the World Wide Global Network.<p>","","","http://www-domino4.hud.gov/NN/contacts.nsf/WebCentByState/2B","Youth Development|Technology|Before/After School","Non-Profit","Service Learning"
"Oak Avenue School",1,"1239 Oak Ave ","","Greenfield",93927,"K-5 Elementary School.","","","","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Santa Cruz County Parks and Recreation Department",0,"979 17th Ave.","","Santa Cruz",95062,"    To provide a safe, well designed and maintained parks and a wide variety of recreational and cultural oppurtunites for our diverse community.","","","http://scparks.com","Arts|Before/After School|Day Care|Youth Development","Government","Service Learning"
"Aptos Academy",1,"1940 Bonita Dr.","","Aptos ",95003,"Purpose: to provide an educational environment where students are excited about learning and can discover and meet their full potential while studying at their own rate whithin an ethical group on an enriched curriculum. ",124,"Grammer program evaluation.  Open to ideas.","http://aptosacademy.org/artmusicdrama.html","Arts|Before/After School|Education","Elementary School|Middle School","Service Learning"
"Good Shepherd Catholic School",0,"2727 Mattison Lane","","Santa Cruz",95065,"An inter-parish school that commits itself to excellence in education throug hthe creation of a nurturing and stimulating enviornment that embraces and proclaims religious, academic, social, physical and aesthetic values.","","","http://www.gsschool.org","Education|Youth Development","Elementary School|Middle School","Service Learning"
"Gavilan College Small Business Development Center",0,"8351 Church St., Bldg E","","Gilroy",95020,"Our mission is to provide business owners and managers with information, training and expert individual consulting.  Gavilan College Small Business Development Center was established to meet the specialized needs of the small business community of the Gavilan College District, including Gilroy, Morgan Hill, San Benito County, and Monterey County (east of the Salinas river). ","","","http://www.gavilansbdc.org","Agriculture|Education|Technology","College/University","Service Learning"
"Soulsbyville Elementary School",0,"20300 Soulsbyville Rd","","Soulsbyville",95372,"K-8. To provide a safe learning environment for all students in a team-oriented family atmosphere.  Technology-imbedded with a \"can-do\" attitude that empowers students, faculty, staff and patents to work toward personal bests, meeting CA grade level standards and providing well-rounded individuals.",620,"","http://www.soulsbyville.k12.ca.us","Education|Literacy|Nutrition/Fitness|Technology","Elementary School","Service Learning"
"Survivors Healing Center",1,"2301 Mission St., Suite C-1","","Santa Cruz",95060,"Provides education, information referrals, high quality services, and support to survivors of childhood sexual abuse and other concerned individuals.  Our primary goals are to empower those victimized by sexual abuse through a healing process and to prevent sexual abuse of children. Services include therpy groups, lending library, community presentations.","","","","Health & Human Services","Non-Profit","Service Learning"
"Central Bay High School",1,"17500 Pesante Road","","Prunedale",93907,"HS 9-12th grades.
Continuation High School grades 10 to 11.
PreschoolExtended Day Program available.",110,"Liberal Studies - Study exit exam - look at different techniques to see what is successful; community garden project; open to other projects as well.","","Before/After School|Education|Literacy|Technology|Youth Development","High School","Service Learning"
"Green Acres Elementary School",1,"966 Bostwick Lane","","Santa Cruz",95062,"Public education of Pre-K through 5th grade students in the Live Oak School District of Santa Cruz, Ca
Green Acres is the original site of a National Science gardening program called Life Lab.

Green Acres has achieved the California Distinguished School status honor.

Green Acres is a Trianing site for the National recognized Literacy program Reading Recovery.

Green Acres is a host site for a diverse field of educational technolgy training.

Green Acres is a literacy qualified school with a program called Breakthrough to Literacy.","","","http://www.greenacres.santacruz.k12.ca.us/","Education","Elementary School","Service Learning"
"Access Monterey Peninsula",1,"2200 Garden Road","","Monterey",93940,"<p>Access Monterey Peninsula (AMP) is a community nonprofit that was formed to help manage community access to local cable TV systems.  Our vision is to serve the seven cities and three school districts of the Peninsula and unincorporated areas of the County with a full array of exciting access services, equipment, and facilities. 
AMP is led by an eleven-member Board of Directors representing the community at large, education, and local government.  Executive Director, Paul Congo, came to AMP in May 1999, and is supported by Programming Director Kit Clements and Community Services Director Jim Martin.  These staff members are all media and television professionals with experience in developing PEG services over many years. 
The mission of Access Monterey Peninsula is to provide 1) facilities (including access to equipment) to create video programming and other media; 2) training in video production and other media; 3) playback of programming currently on three channels and eventually up to six channels on the Monterey Peninsula; 4) production assistance; 5) technical support; and 6) volunteer management.  Our facilities, equipment, and services are available to the community at-large, schools and youth, and local government agencies.<p>",100,"<p>Research and community Surveying<p>
<p>Documentary production ( TAT &amp; HCOM students)<p>
<p>\"Your Sanctuary\" Video Series<p>","http://amp.ampmedia.org","Youth Development|Women's Issues|Violence Prevention|Technology|Substance Abuse|Social Services|Public Safety|Media|Literacy|Law & Legal Services|Labor|Immigration |Environment|Education|Community/Economic Development|Arts|Agriculture|Advocacy","Non-Profit","Service Learning"
"Interim, Inc. Technology Services",0,"550 El Estero Bldg.","","Monterey",93940,"We are a non-profit organization dedicated to the self-sufficiency of people who have mental illness. Interim provides a continuum of care aimed at providing a bridge from homelessness or institutionalization to independent living for adults with serious mental illness. ","","We may have a big project regarding a database driven web site for anyone who's majoring in Web Design. This project is extensive, and may be enough work for several students.   ","","Education|Health & Human Services|Housing & Homelessness|Labor|Public Safety|Social Services|Substance Abuse|Technology|Violence Prevention","Non-Profit","Service Learning"
"City of Marina Teen Center",1,"304 Hillcrest Avenue","","Marina ",93933,"<p>Our Teen Center in Marina mission is to keep the teens off the streets and out of trouble. Weekly we are involved in sport programs, music lessons, art programs, enviromental activities and our newest creation a computer and homework room with 06 and a video production and editing workshop to produce a documentary and commercial of the lives of teens in Marina computers. We do some drug,alcohol and pregnancy counciling for those that need it. And if we aren't able to help we find someone who can.<br ><br >This proram operates out of a new (2009) Teen Center building with excellent computer lab, music room, skate park, recreation room and kitchen facilities.&nbsp; The Teen Center serves breakfast daily to children on their way to school.<p>","","<p>We are in an ongoing video production workshop.We are making a documentary film and commercial on the lives of teenagers in Marina. The teens will be following each other around with cameras recording their activities. They will also be producing and editing and doing a viewing for the video.<p>","http://tammylynnm.sbcglobal.net   new email address","Youth Development|Women's Issues|Violence Prevention|Technology|Substance Abuse|Social Services|Public Safety|Media|Housing & Homelessness|Health & Human Services|Environment|Education|Before/After School|Arts|Advocacy","Non-Profit","Service Learning"
"Liberal Studies Special Projects",0,"100 Campus Drive Liberal Studies Institute Bld 15","","Seaside",93955,"Special Projects with Liberal Studies Instructor Joe Larkin","","","","Education","College/University","Service Learning"
"Cypress Grove Charter High School for Arts and Sciences",0,"225 Normandy Road","","Seaside",93955,"The mission of Cypress Grove is to provide students with the experiences and skills needed to participate passionately and responsibly in life, and the tools to pursue their higher educational and career goals upon graduation.
Cypress Grove is a college preparatory school, serving 9th-12th grade students. 
The philosophical core of Cypress Grove is a commitment to incorporate the visul and performing arts into a strong academic program. ","","Participate as member of the school's governing board.","http://www.cypressgrovechs.com","Arts|Before/After School|Education|Technology|Youth Development","Non-Profit|High School","Service Learning"
"YMCA of the Monterey Peninsula",1,"600 Camino El Estero","","Monterey",93940,"The YMCA strives to build strong kids, strong families and strong communities by teaching the values of caring, honesty, respect and responsibility through programs such as childcare, school break and summer day camp, youth sports, teen activities and fitness classes.",2000,"","http://www.ymonterey.org","Advocacy|Arts|Before/After School|Community/Economic Development|Education|Nutrition/Fitness|Youth Development","Non-Profit","Service Learning"
"Children's Services of Monterey Bay",0,"3133 Salinas St.","","Marina",93933,"<p>Group home for girls (ages seven to 17 years old) who have been neglected or abused.<p>","12 to 35","","","Youth Development|Women's Issues|Social Services|Health & Human Services","Non-Profit","Service Learning"
"Marina Community Center - Youth and Senior Programs",1,"211 Hillcrest Street","","Marina",93933,"<p>Youth programming for children 5 years old to 12. Offer after-school programs, special events to facilitate a physical activity program. These youth programs include afterschool programs.<br ><br ><br >&nbsp;Senior programming occurs during the daytime hours.&nbsp;&nbsp; Assisting with classes, social events&nbsp;and meals, and opportunites to create special mini-courses exist for service learners.&nbsp;<p>","2,000","","http://www.ci.marina.ca.us","Youth Development|Violence Prevention|Technology|Nutrition/Fitness|Literacy|Education|Before/After School|Arts","Government","Service Learning"
"Monterey Bay Central Labor Council",1,"931 E.Market","","Salinas",93905,"A labor-based non-profit organization wanting to address increasing economic and social inequality and ensure sustainable and equitable economic development through grass roots organizing, research and public policy advocacy.","","","http://www.montereybaylabor.org","Law & Legal Services|Labor|Health & Human Services|Community/Economic Development|Advocacy","Non-Profit","Service Learning"
"CSUMB Early Development Services",1,"100 Campus Center, Bldg. 91","","Seaside",93955,"<p>To enhance the availability and accessibility of a range of flexible responsive and inclusive quality child care, professional development, and parent education services that support the needs of children families and child care providers utilizing a relationship based approach.<p>",48,"<p>Will provide support to student on their specialCapstone project they choose.<p>","http://www.earlydevelopmentservices.com","Youth Development|Housing & Homelessness|Health & Human Services|Food/Gardening|Environment|Education|Day Care|Advocacy","For-Profit","Service Learning"
"Washington Middle School",1,"560 Iverson Street","","Salinas",93901,"<p>The main service learning connection is through AVID.  AVID provides advanced study skills to middle-of the-road studens to prepare them for attendance at a 4 year college or university.<p>","","","http://www.salinas.k12.ca.us/sites/WMS/Index.htm","Youth Development|Social Services|Education","Middle School","Service Learning"
"Martin Luther King Jr. Academy, Salinas",1,"925 N. Sanborn Rd.","","Salinas",93905,"Elementary School 4th-6th grade.
After School Programs: To provide out-of-school academicenrichment activities to 150 students.","","","http://www.alisal.org","Before/After School|Education|Literacy|Technology|Youth Development","Elementary School","Service Learning"
"Forest Grove Elementary School",0,"1065 Congress Ave.","","Pacific Grove",93950,"Elementary School.","","","","Before/After School|Education","Government|Elementary School","Service Learning"
"Yielded Vessels Ministries Inc",0,"235 Reindollar Avenue","","Marina",93933,"Community Training and Equipping Center - computer training and education facility for families: men, women, youth and children addressing personal and spiritual development.","","To be determined.","http://yvm.sbcglobal.net","Before/After School|Technology|Women's Issues|Youth Development","Non-Profit|Faith-Based","Service Learning"
"IMPACT  For Youth - PG High School",1,"615 Sunset Drive","","Pacific Grove",93950,"IMPACT is a community coalition dedicated to reducing substance use among youth.  IMPACT uses the Youth to Youth leadership model, harnessing the power of positive peer pressure to enable young people to develop positive resistance skills, self-esteem, healthy risk-taking behaviors, and to effect change in their communities.","","","","Advocacy|Substance Abuse|Youth Development","Non-Profit","Service Learning"
"African American HIV/AIDS  Wellness Program",1,"1198 Broadway Ave., Ste. F","","Seaside",93955,"The mission of the African American HIVAIDS Wellness Program isto reduce or eliminate the numbers of new HIVAIDS infections within the local community among people of color and all others.  We are committed to outreach and education in order to eradicate this terrible pandemic.","","","","Advocacy|Global|Health & Human Services|Social Services|Substance Abuse|Women's Issues","Non-Profit","Service Learning"
"Pueblo Del Mar Recovery Community, a project of Sun Street Centers",1,"3043 MacArthur","","Marina",93933,"<p>Pueblo del Mar provides services under the management of our parent center, Sun Street Centers.  The mission of SSC is to prevent the occurrence or recurrence of problems related to alcoholdrug use in Monterey County.  This is accomplished through programs and activities which overcome denial of the fact and nature of problems related to alcohol and drug use, promote public and private policies to discourage inappropriate alcohol and drug use, and result in communitities which support abstinence based recovery of alcoholics, addicts and their families.  We welcome participants who are but not limited to, indigent, very-low, low and moderate-income individuals and their families.  
Pueblo del Mar opened its doors in December of 1998.  The Nancy Dodd Community Center was recently opened this past July of 2003.
Pueblo del Mar is a transitional living program for families who have committed to their recovery process and are moving towards self-sufficiency.  We serve homeless families who have completed a residential recovery program, or who can document that they have partici8pated in a 12-step Sobriety Program for at least 3 months.<p>","","","","Substance Abuse|Housing & Homelessness|Before/After School","Non-Profit","Service Learning"
"Chadbourne Elementary School",0,"801 Plymouth Ave. ","","Fremont",94539,"the essencs of education is our commitment to the whole child.  The sum total of this is an exemplary school which creates today's renaissance children; well rounded well grounded, intellectually curious, environmentally sensitive, lifelong learners who will lead the next renaissance.","","","","Education|Youth Development","Elementary School","Service Learning"
